age_range,state,death_rate
0-14,Johor,0.577950853
0-14,Kedah,0.631621956
0-14,Kelantan,0.786612742
0-14,Melaka,0.629974886
0-14,Negeri Sembilan,0.537812207
0-14,Pahang,0.74631764
0-14,Perak,0.630345096
0-14,Perlis,0.903420838
0-14,Pulau Pinang,0.493080535
0-14,Sabah,0.751267399
0-14,Sarawak,0.63687303
0-14,Selangor,0.503733164
0-14,Terengganu,0.852127647
0-14,W.P. Kuala Lumpur,0.524767689
0-14,W.P. Labuan,0.872964664
0-14,W.P. Putrajaya,0.484417891
15-40,Johor,0.979094338
15-40,Kedah,1.439392557
15-40,Kelantan,1.311956165
15-40,Melaka,0.940279379
15-40,Negeri Sembilan,1.173261039
15-40,Pahang,1.264469816
15-40,Perak,1.205372735
15-40,Perlis,1.448547019
15-40,Pulau Pinang,0.888597527
15-40,Sabah,0.810957246
15-40,Sarawak,1.238473657
15-40,Selangor,0.773183239
15-40,Terengganu,1.418009493
15-40,W.P. Kuala Lumpur,0.66215035
15-40,W.P. Labuan,0.756699012
15-40,W.P. Putrajaya,0.648888517
41-59,Johor,6.034151322
41-59,Kedah,8.284141786
41-59,Kelantan,8.070103933
41-59,Melaka,6.056040531
41-59,Negeri Sembilan,7.161545127
41-59,Pahang,6.725980673
41-59,Perak,7.521684558
41-59,Perlis,6.758173519
41-59,Pulau Pinang,5.586659792
41-59,Sabah,7.223303313
41-59,Sarawak,5.964734971
41-59,Selangor,4.574884437
41-59,Terengganu,8.254738328
41-59,W.P. Kuala Lumpur,3.93612916
41-59,W.P. Labuan,5.154924893
41-59,W.P. Putrajaya,2.877309715
>=60,Johor,40.95883416
>=60,Kedah,44.97820376
>=60,Kelantan,48.31311532
>=60,Melaka,45.96888936
>=60,Negeri Sembilan,43.30739217
>=60,Pahang,46.33258935
>=60,Perak,46.09846854
>=60,Perlis,50.3052713
>=60,Pulau Pinang,46.40649463
>=60,Sabah,38.96538403
>=60,Sarawak,37.69448717
>=60,Selangor,28.85260913
>=60,Terengganu,52.52367207
>=60,W.P. Kuala Lumpur,37.30600773
>=60,W.P. Labuan,32.01481677
>=60,W.P. Putrajaya,37.68913343
